20030421 19:00,365.759,366.82,365.474,366.82,0
20030421 20:00,366.725,367.586,366.535,367.109,0
20030422 13:00,365.032,367.325,364.746,366.659,0
20030422 14:00,366.755,369.531,365.801,368.865,0
20030422 15:00,368.961,369.545,367.819,369.545,0
20030422 16:00,369.641,370.51,369.071,370.416,0
20030422 17:00,370.512,371.955,370.417,371.955,0
20030422 18:00,372.05,373.492,371.955,373.398,0
20030422 19:00,373.494,373.594,372.739,373.029,0
20030422 20:00,373.125,373.125,372.078,372.269,0
20030423 13:00,373.534,375.162,373.439,374.972,0
20030423 14:00,374.876,374.972,373.161,374.22,0
20030423 15:00,374.125,374.71,373.459,374.519,0
20030423 16:00,374.424,375.768,374.329,375.2,0
20030423 17:00,375.296,375.487,373.874,374.162,0
20030423 18:00,373.972,376.37,373.876,376.275,0
20030423 19:00,376.371,377.431,375.8,376.479,0
20030423 20:00,376.288,377.246,376.288,376.864,0
20030424 13:00,374.788,376.417,374.788,375.941,0
20030424 14:00,375.846,376.808,374.138,374.425,0
20030424 15:00,374.521,374.819,373.571,374.533,0
20030424 16:00,374.629,374.83,374.25,374.545,0
20030424 17:00,374.641,375.036,374.074,375.036,0
20030424 18:00,374.94,376.767,374.845,376.29,0
20030424 19:00,376.386,376.864,374.392,374.392,0
20030424 20:00,374.583,375.254,373.245,374.682,0
20030425 13:00,373.941,374.899,372.703,373.278,0
20030425 14:00,373.183,373.567,371.659,372.048,0
20030425 15:00,371.952,371.952,370.907,371.486,0
20030425 16:00,371.583,372.065,371.207,371.881,0
20030425 17:00,371.977,372.272,371.606,371.607,0
20030425 18:00,371.511,372.093,371.326,371.714,0
20030425 19:00,371.619,372.106,370.101,370.58,0
20030425 20:00,370.293,371.73,370.293,371.539,0
20030428 13:00,373.02,374.751,372.35,374.751,0
20030428 14:00,374.656,378.118,374.56,377.927,0
20030428 15:00,378.023,378.695,377.172,377.269,0
20030428 16:00,377.173,377.377,376.7,377.377,0
20030428 17:00,377.473,377.569,376.617,377.102,0
20030428 18:00,377.198,378.451,377.009,378.265,0
20030428 19:00,378.17,379.23,377.414,378.565,0
20030428 20:00,378.374,378.374,377.418,377.418,0
20030429 13:00,379.266,381.286,378.5,380.903,0
20030429 14:00,380.999,382.537,378.517,379.093,0
20030429 15:00,379.189,380.737,378.615,380.737,0
20030429 16:00,380.833,380.93,379.788,380.078,0
20030429 17:00,380.174,380.75,379.129,379.611,0
20030429 18:00,379.515,380.583,379.234,380.487,0
20030429 19:00,380.583,381.646,379.539,380.691,0
20030429 20:00,380.5,380.692,379.735,379.831,0
20030430 13:00,379.57,380.152,378.132,379.864,0
20030430 14:00,379.769,380.645,378.042,380.549,0
20030430 15:00,380.741,382.28,380.549,381.234,0
20030430 16:00,381.138,382.494,380.467,382.303,0
20030430 17:00,382.207,383.657,381.92,383.371,0
20030430 18:00,383.18,384.052,382.797,383.192,0
20030430 19:00,383.288,384.157,381.285,381.573,0
20030430 20:00,381.381,382.344,381.189,382.152,0
20030501 13:00,382.18,382.757,380.84,381.033,0
20030501 14:00,380.938,381.226,377.867,379.509,0
20030501 15:00,379.413,380.28,379.413,379.803,0
20030502 13:00,382.583,388.262,382.198,387.973,0
20030502 14:00,388.166,389.706,387.594,388.371,0
20030502 15:00,388.467,390.109,388.467,389.73,0
20030502 16:00,389.826,390.798,389.826,389.935,0
20030502 17:00,390.032,390.91,389.936,390.91,0
20030502 18:00,390.814,391.586,390.724,391.212,0
20030502 19:00,391.308,391.802,390.643,391.706,0
20030502 20:00,391.802,391.898,390.843,391.228,0
20030505 13:00,393.527,395.167,393.337,394.594,0
20030505 14:00,394.497,395.273,392.679,392.872,0
20030505 15:00,392.968,393.847,392.584,393.752,0
20030505 16:00,393.656,394.437,393.465,394.151,0
20030505 17:00,394.152,394.832,394.056,394.261,0
20030505 18:00,394.164,394.261,393.303,393.406,0
20030505 19:00,393.503,395.149,393.407,394.48,0
20030505 20:00,394.576,395.446,394.48,394.483,0
20030506 13:00,395.675,397.899,395.193,397.032,0
20030506 14:00,397.129,397.804,395.885,396.756,0
20030506 15:00,396.757,398.12,396.662,398.023,0
20030506 16:00,397.927,398.605,397.927,398.519,0
20030506 17:00,398.615,399.104,398.146,398.436,0
20030506 18:00,398.243,399.024,397.186,397.677,0
20030506 19:00,397.774,397.881,396.232,396.822,0
20030506 20:00,397.112,398.174,396.822,398.08,0
20030507 13:00,396.958,397.731,395.515,396.192,0
20030507 14:00,395.999,397.46,395.421,397.267,0
20030507 15:00,397.171,398.63,396.887,398.342,0
20030507 16:00,398.246,398.346,396.998,397.68,0
20030507 17:00,397.777,397.777,396.335,396.534,0
20030507 18:00,396.438,397.028,396.245,396.741,0
20030507 19:00,396.644,397.232,396.076,396.174,0
20030507 20:00,396.078,396.756,395.982,396.178,0
20030508 13:00,393.701,394.185,392.447,392.741,0
20030508 14:00,392.645,395.743,392.548,395.266,0
20030508 15:00,395.073,395.656,394.409,394.507,0
20030508 16:00,394.603,394.604,393.158,394.23,0
20030508 17:00,394.134,394.911,393.759,393.953,0
20030508 18:00,393.76,394.54,393.567,393.676,0
20030508 19:00,393.773,394.261,393.013,393.69,0
20030508 20:00,393.497,394.273,393.303,394.273,0
20030509 13:00,395.854,396.536,395.276,396.15,0
20030509 14:00,396.247,396.453,394.995,396.453,0
20030509 15:00,396.357,397.523,396.357,397.337,0
20030509 16:00,397.434,399.375,397.434,398.994,0
20030509 17:00,398.995,398.995,398.515,398.717,0
20030509 18:00,398.621,398.912,397.855,398.537,0
20030509 19:00,398.634,399.421,398.059,399.131,0
20030509 20:00,399.228,399.421,398.94,399.037,0
20030512 13:00,399.811,401.072,399.617,400.69,0
20030512 14:00,400.593,403.805,400.302,403.611,0
20030512 15:00,403.514,404.979,402.743,404.691,0
20030512 16:00,404.594,404.801,404.21,404.607,0
20030512 17:00,404.705,404.803,403.941,404.039,0
20030512 18:00,403.942,405.022,403.749,405.022,0
20030512 19:00,404.925,405.419,404.637,405.132,0
20030512 20:00,405.23,405.33,404.745,405.33,0
20030513 13:00,404.496,405.079,402.171,404.018,0
20030513 14:00,403.921,404.702,403.153,404.419,0
20030513 15:00,404.323,405.694,404.137,405.694,0
20030513 16:00,405.597,407.551,405.308,407.454,0
20030513 17:00,407.551,408.234,406.303,406.303,0
20030513 18:00,406.206,406.791,405.436,406.511,0
20030513 19:00,406.414,407.009,406.027,406.815,0
20030513 20:00,406.913,407.885,406.525,407.498,0
20030514 13:00,408.801,408.997,406.866,406.866,0
20030514 14:00,406.769,406.974,405.51,406.006,0
20030514 15:00,405.909,406.699,405.812,406.602,0
20030514 16:00,406.699,407.78,406.602,407.586,0
20030514 17:00,407.489,408.179,407.008,407.794,0
20030514 18:00,407.697,407.893,406.543,407.128,0
20030514 19:00,407.031,408.205,406.838,407.336,0
20030514 20:00,407.433,407.921,407.433,407.436,0
20030515 13:00,409.323,410.781,408.938,410.009,0
20030515 14:00,410.107,410.788,407.593,408.08,0
20030515 15:00,407.983,408.479,407.6,408.385,0
20030515 16:00,408.288,408.496,407.319,408.398,0
20030515 17:00,408.496,409.673,408.205,409.481,0
20030515 18:00,409.384,409.981,408.809,409.884,0
20030515 19:00,409.981,410.575,409.304,410.092,0
20030515 20:00,409.995,410.581,409.608,410.289,0
20030516 13:00,410.04,410.331,408.485,409.366,0
20030516 14:00,409.463,409.463,406.941,408.018,0
20030516 15:00,407.921,408.224,407.63,407.74,0
20030516 16:00,407.838,408.433,407.644,408.045,0
20030516 17:00,408.143,408.642,407.467,408.545,0
20030516 18:00,408.448,408.936,407.78,408.17,0
20030516 19:00,408.073,408.268,405.46,405.46,0
20030516 20:00,405.558,405.947,404.587,405.269,0
20030519 13:00,403.716,406.447,403.716,404.21,0
20030519 14:00,404.113,404.308,400.908,401.299,0
20030519 15:00,401.397,401.889,400.338,400.533,0
20030519 16:00,400.436,401.024,399.863,400.059,0
20030519 17:00,399.962,400.46,399.682,399.877,0
20030519 18:00,399.78,400.182,399.298,399.891,0
20030519 19:00,399.793,400.185,397.953,398.539,0
20030519 20:00,398.637,398.738,398.442,398.543,0
20030520 13:00,399.358,401.216,399.358,400.144,0
20030520 14:00,400.242,401.219,399.182,399.28,0
20030520 15:00,399.182,399.671,397.533,398.513,0
20030520 16:00,398.61,399.888,398.319,399.502,0
20030520 17:00,399.404,399.504,398.24,398.734,0
20030520 18:00,398.832,398.93,395.916,396.309,0
20030520 19:00,396.211,399.443,395.531,398.371,0
20030520 20:00,398.273,399.056,398.081,398.374,0
20030521 13:00,398.116,398.897,396.851,397.146,0
20030521 14:00,397.048,398.712,396.853,398.038,0
20030521 15:00,397.94,398.038,397.065,397.563,0
20030521 16:00,397.465,400.211,397.372,399.822,0
20030521 17:00,399.92,400.214,398.956,398.956,0
20030521 18:00,399.152,400.623,398.859,400.336,0
20030521 19:00,400.239,400.934,399.751,400.838,0
20030521 20:00,400.741,400.838,399.963,400.06,0
20030522 13:00,401.17,401.47,400.391,401.275,0
20030522 14:00,401.177,404.12,400.884,403.242,0
20030522 15:00,403.34,403.641,402.86,403.158,0
20030522 16:00,403.256,404.343,402.963,403.953,0
20030522 17:00,403.856,404.455,403.369,404.357,0
20030522 18:00,404.455,404.553,403.385,404.176,0
20030522 19:00,404.274,405.846,404.079,404.971,0
20030522 20:00,405.166,405.166,404.289,404.974,0
20030523 13:00,405.305,405.408,403.254,404.432,0
20030523 14:00,404.53,407.671,404.334,406.89,0
20030523 15:00,407.086,408.172,406.89,407.979,0
20030523 16:00,408.077,408.183,407.787,408.091,0
20030523 17:00,407.993,408.495,407.993,408.202,0
20030523 18:00,408.398,409.285,408.203,408.9,0
20030523 19:00,408.803,409.201,408.522,408.816,0
20030523 20:00,408.719,409.406,408.327,409.015,0
20030526 14:00,411.191,411.191,411.191,411.191,0
20030527 13:00,409.157,411.91,408.764,411.91,0
20030527 14:00,411.812,417.121,411.322,416.927,0
20030527 15:00,417.025,417.124,415.854,416.352,0
20030527 16:00,416.254,417.634,416.254,416.954,0
20030527 17:00,416.955,418.536,416.759,417.95,0
20030527 18:00,417.852,418.553,417.363,418.454,0
20030527 19:00,418.553,419.639,418.271,419.45,0
20030527 20:00,419.646,419.646,418.962,419.551,0
20030528 13:00,421.266,423.822,420.971,423.138,0
20030528 14:00,423.04,423.236,420.589,422.367,0
20030528 15:00,422.563,423.655,422.076,423.166,0
20030528 16:00,423.068,423.267,422.198,422.297,0
20030528 17:00,422.493,422.496,421.615,421.918,0
20030528 18:00,421.82,422.312,421.242,421.932,0
20030528 19:00,422.03,423.412,422.03,422.83,0
20030528 20:00,422.928,422.928,422.437,422.735,0
20030529 13:00,423.961,425.933,423.473,425.737,0
20030529 14:00,425.639,427.91,425.344,426.537,0
20030529 15:00,426.439,427.335,426.439,427.043,0
20030529 16:00,427.141,427.141,424.893,424.895,0
20030529 17:00,424.797,424.797,422.152,422.354,0
20030529 18:00,422.256,424.231,422.256,423.253,0
20030529 19:00,423.155,425.429,421.982,425.232,0
20030529 20:00,425.429,426.415,425.233,426.12,0
20030530 13:00,427.939,431.287,427.841,430.208,0
20030530 14:00,430.405,433.267,430.405,432.484,0
20030530 15:00,432.583,433.075,431.309,431.613,0
20030530 16:00,431.515,432.215,430.932,431.923,0
20030530 17:00,431.825,432.023,430.949,431.544,0
20030530 18:00,431.741,433.126,431.448,432.148,0
20030530 19:00,432.05,433.737,431.562,433.54,0
20030530 20:00,433.638,434.13,433.051,433.052,0
20030602 13:00,436.855,439.123,436.658,438.439,0
20030602 14:00,438.143,441.605,437.947,440.031,0
20030602 15:00,439.932,441.03,439.441,440.44,0
20030602 16:00,440.538,440.841,439.863,439.961,0
20030602 17:00,440.06,440.567,439.874,440.272,0
20030602 18:00,440.371,440.97,437.033,437.329,0
20030602 19:00,437.231,438.318,434.97,435.766,0
20030602 20:00,435.865,436.657,435.865,436.46,0
20030603 13:00,435.232,436.91,434.347,435.93,0
20030603 14:00,436.127,437.313,435.346,436.437,0
20030603 15:00,436.339,437.929,436.142,437.636,0
20030603 16:00,437.538,437.638,435.774,436.269,0
20030603 17:00,436.171,436.468,434.897,435.1,0
20030603 18:00,435.001,436.491,434.904,436.2,0
20030603 19:00,436.397,438.78,436.101,438.484,0
20030603 20:00,438.385,438.878,437.796,438.191,0
20030604 13:00,438.444,441.018,438.444,441.018,0
20030604 14:00,440.821,444.586,440.821,443.995,0
20030604 15:00,444.093,444.395,443.12,443.417,0
20030604 16:00,443.516,444.023,443.025,443.629,0
20030604 17:00,443.531,444.138,443.237,444.138,0
20030604 18:00,444.237,444.544,443.652,444.054,0
20030604 19:00,444.153,446.338,443.661,446.044,0
20030604 20:00,446.142,446.142,445.159,445.159,0
20030605 13:00,442.945,444.236,441.861,443.644,0
20030605 14:00,443.743,447.312,442.755,446.228,0
20030605 15:00,446.426,447.527,445.936,447.132,0
20030605 16:00,447.231,450.506,447.034,450.309,0
20030605 17:00,450.211,450.31,448.834,448.94,0
20030605 18:00,449.139,450.339,448.254,450.339,0
20030605 19:00,450.438,451.538,449.945,451.145,0
20030605 20:00,451.046,452.137,450.75,452.137,0
20030606 13:00,456.353,460.711,456.254,460.711,0
20030606 14:00,460.612,461.011,458.057,458.254,0
20030606 15:00,458.156,458.353,453.521,454.413,0
20030606 16:00,454.314,454.314,449.973,450.176,0
20030606 17:00,449.978,452.663,449.682,452.663,0
20030606 18:00,452.564,453.953,451.193,451.788,0
20030606 19:00,451.689,452.085,447.748,447.946,0
20030606 20:00,447.847,448.64,447.748,448.444,0
20030609 13:00,447.935,449.225,445.66,446.753,0
20030609 14:00,446.951,447.249,442.7,443.596,0
20030609 15:00,443.497,444.591,443.313,443.611,0
20030609 16:00,443.512,444.406,442.932,442.932,0
20030609 17:00,443.031,443.442,442.34,443.145,0
20030609 18:00,443.244,443.643,441.274,441.573,0
20030609 19:00,441.474,441.773,439.803,440.2,0
20030609 20:00,440.101,440.798,440.101,440.798,0
20030610 13:00,441.548,445.123,441.449,443.837,0
20030610 14:00,443.937,444.633,442.063,442.364,0
20030610 15:00,442.265,443.962,441.77,443.371,0
20030610 16:00,443.569,445.37,443.569,445.37,0
20030610 17:00,445.47,446.271,444.786,445.285,0
20030610 18:00,445.385,445.595,444.693,445.3,0
20030610 19:00,445.202,447.994,444.808,447.994,0
20030610 20:00,447.796,447.796,446.905,447.502,0
20030611 13:00,448.157,448.157,443.891,445.682,0
20030611 14:00,445.583,448.967,445.385,448.378,0
20030611 15:00,448.477,448.975,447.389,447.996,0
20030611 16:00,448.095,449.301,447.797,449.103,0
20030611 17:00,449.202,449.608,448.818,449.118,0
20030611 18:00,449.217,451.018,448.821,450.225,0
20030611 19:00,450.325,452.821,450.127,452.624,0
20030611 20:00,452.723,453.023,452.326,452.727,0
20030612 13:00,455.9,456.797,454.904,455.004,0
20030612 14:00,454.904,455.801,452.812,455.801,0
20030612 15:00,455.901,456.1,454.507,454.607,0
20030612 16:00,454.507,455.105,454.009,455.105,0
20030612 17:00,455.006,455.006,453.114,453.313,0
20030612 18:00,453.213,453.513,452.616,453.114,0
20030612 19:00,453.015,455.905,452.915,455.307,0
20030612 20:00,455.406,456.104,455.307,455.606,0
20030613 13:00,455.818,456.316,452.729,452.829,0
20030613 14:00,452.729,453.128,448.745,448.944,0
20030613 15:00,448.844,449.143,447.35,447.948,0
20030613 16:00,447.849,448.746,447.55,448.746,0
20030613 17:00,448.646,448.945,447.352,447.651,0
20030613 18:00,447.551,449.843,447.551,449.246,0
20030613 19:00,449.345,450.143,448.548,448.649,0
20030613 20:00,448.748,449.047,448.151,448.848,0
20030616 13:00,450.09,451.186,449.293,449.99,0
20030616 14:00,450.19,454.575,449.791,454.575,0
20030616 15:00,454.674,455.173,452.981,453.081,0
20030616 16:00,453.18,453.579,452.484,452.484,0
20030616 17:00,452.583,453.281,452.284,453.281,0
20030616 18:00,453.082,454.876,453.082,454.079,0
20030616 19:00,453.98,455.973,453.183,455.475,0
20030616 20:00,455.176,455.475,454.379,455.176,0
20030617 13:00,457.779,457.879,452.698,453.096,0
20030617 14:00,453.196,455.388,452.599,453.695,0
20030617 15:00,453.496,455.29,453.296,455.091,0
20030617 16:00,454.991,455.39,454.393,455.39,0
20030617 17:00,455.49,456.586,455.191,455.291,0
20030617 18:00,455.391,457.086,454.993,456.488,0
20030617 19:00,456.588,457.286,455.492,455.592,0
20030617 20:00,455.691,456.289,455.691,456.19,0
20030618 13:00,454.608,454.907,452.316,453.412,0
20030618 14:00,453.512,455.206,453.313,454.609,0
20030618 15:00,454.509,457.2,454.41,456.005,0
20030618 16:00,456.204,456.603,455.308,455.806,0
20030618 17:00,455.706,456.504,455.407,456.106,0
20030618 18:00,456.205,456.205,454.113,454.313,0
20030618 19:00,454.213,456.107,454.113,456.007,0
20030618 20:00,455.808,456.506,455.509,455.709,0
20030619 13:00,456.817,457.216,455.223,456.02,0
20030619 14:00,456.319,458.711,453.829,453.829,0
20030619 15:00,453.729,453.729,450.64,451.438,0
20030619 16:00,451.338,451.338,449.345,451.239,0
20030619 17:00,451.438,452.136,450.841,451.838,0
20030619 18:00,451.738,451.938,451.041,451.141,0
20030619 19:00,451.041,451.34,447.753,449.248,0
20030619 20:00,449.148,449.946,449.148,449.248,0
20030620 13:00,451.353,451.553,448.065,448.762,0
20030620 14:00,448.663,449.36,447.467,447.667,0
20030620 15:00,447.767,448.365,447.567,448.066,0
20030620 16:00,448.266,449.263,448.266,448.565,0
20030620 17:00,448.665,448.765,446.971,447.071,0
20030620 18:00,446.971,448.268,446.971,448.068,0
20030620 19:00,447.969,448.068,446.972,447.571,0
20030620 20:00,447.471,447.67,445.079,445.478,0
20030623 13:00,446.72,448.314,443.929,444.328,0
20030623 14:00,444.228,444.527,438.747,439.544,0
20030623 15:00,439.644,439.744,437.95,438.548,0
20030623 16:00,438.449,438.948,438.15,438.549,0
20030623 17:00,438.649,438.849,438.35,438.649,0
20030623 18:00,438.849,438.849,436.557,436.856,0
20030623 19:00,436.756,438.75,436.558,438.152,0
20030623 20:00,438.053,438.352,437.056,437.355,0
20030624 13:00,437.068,440.158,437.068,439.66,0
20030624 14:00,439.959,440.956,434.378,435.375,0
20030624 15:00,435.275,436.472,434.976,435.973,0
20030624 16:00,436.073,437.868,435.874,437.868,0
20030624 17:00,437.968,439.862,437.37,439.862,0
20030624 18:00,439.762,440.759,438.268,438.866,0
20030624 19:00,438.766,439.664,438.169,438.966,0
20030624 20:00,438.867,438.966,438.069,438.169,0
20030625 13:00,438.281,440.574,438.081,440.574,0
20030625 14:00,440.673,442.568,440.175,442.368,0
20030625 15:00,442.468,443.465,442.269,442.668,0
20030625 16:00,442.868,443.965,442.868,443.865,0
20030625 17:00,443.965,444.563,442.769,442.969,0
20030625 18:00,442.769,443.966,440.178,442.87,0
20030625 19:00,442.969,443.169,439.88,440.478,0
20030625 20:00,440.378,440.777,439.88,439.88,0
20030626 13:00,441.985,443.88,441.188,443.68,0
20030626 14:00,443.581,444.578,442.185,443.482,0
20030626 15:00,443.382,446.174,443.282,446.174,0
20030626 16:00,446.273,446.672,445.177,445.975,0
20030626 17:00,446.075,446.474,445.676,446.075,0
